complain_id,complain_date,customer_id,appliance_id,engineer_id,labour_hours,travel_hours
8487,8/5/2019,487,30,46,5,3
8488,5/16/2018,203,117,14,17,11
8489,3/10/2019,11,124,44,13,13
8490,9/27/2018,528,100,43,12,16
8491,11/12/2019,181,128,40,16,19
8492,3/14/2018,397,36,5,4,2
8493,1/28/2018,232,20,19,13,15
8494,11/13/2019,770,73,29,2,14
8495,5/30/2019,655,71,4,14,16
8496,3/10/2018,625,85,5,9,15
8497,3/9/2019,216,132,6,17,6
8498,11/21/2018,849,26,41,8,3
8499,11/16/2019,607,114,13,5,17
8500,11/17/2019,183,100,10,14,19
8501,5/25/2019,610,22,7,6,7
8502,9/22/2019,526,94,29,12,15
8503,3/16/2019,613,13,1,16,10
8504,9/8/2018,148,98,3,17,16
8505,2/27/2019,286,2,6,4,19
8506,12/26/2019,271,33,12,8,7
8507,7/16/2019,794,42,36,10,13
8508,9/12/2018,93,8,3,12,4
8509,8/3/2018,513,99,19,7,12
8510,11/25/2019,353,4,47,6,2
8511,7/31/2018,834,2,23,5,6
8512,10/19/2018,564,108,8,7,12
8513,1/6/2018,166,20,19,5,18
8514,4/8/2018,362,96,43,20,3
8515,5/19/2019,754,92,38,4,2
8516,3/6/2018,174,113,6,18,12
8517,1/13/2018,754,81,38,18,7
8518,6/9/2018,596,129,22,16,20
8519,1/16/2019,17,141,37,4,5
8520,4/12/2019,772,104,44,2,18
8521,6/8/2018,433,23,27,7,3
8522,2/28/2019,46,90,37,3,16
8523,10/12/2018,878,8,4,16,6
8524,7/10/2018,812,115,42,5,14
8525,11/12/2019,436,42,34,5,7
8526,3/7/2019,736,55,24,9,12
8527,9/7/2019,457,96,12,18,5
8528,5/23/2019,895,54,33,3,14
8529,12/5/2019,603,142,45,5,3
8530,8/27/2019,730,101,28,5,6
8531,12/27/2019,694,111,8,19,8
8532,10/31/2019,812,119,24,5,6
8533,12/23/2019,168,91,17,2,7
8534,7/18/2019,460,28,30,16,10
8535,2/15/2019,160,23,1,3,8
8536,3/24/2018,251,57,45,11,5
8537,7/29/2018,403,74,37,12,14
8538,12/15/2019,103,108,15,3,11
8539,5/31/2019,754,36,50,14,7
8540,9/28/2018,747,20,14,17,3
8541,4/15/2018,584,122,22,9,16
8542,12/31/2018,383,87,4,3,18
8543,7/2/2019,441,129,16,18,9
8544,10/29/2019,249,37,38,9,20
8545,8/20/2018,148,93,38,6,1
8546,9/6/2019,384,56,28,20,9
8547,5/17/2019,110,109,7,14,2
8548,1/18/2019,950,129,34,1,15
8549,6/21/2018,374,123,3,8,19
8550,7/31/2018,248,120,5,8,4
8551,3/12/2018,758,132,47,1,2
8552,1/24/2018,875,72,39,5,15
8553,10/24/2019,199,136,17,14,2
8554,12/29/2019,855,59,9,11,11
8555,12/1/2018,429,121,47,16,12
8556,1/19/2019,658,108,5,19,1
8557,10/4/2018,838,45,19,3,18
8558,11/1/2019,500,80,31,12,19
8559,10/20/2018,194,109,22,9,9
8560,9/9/2019,152,72,49,13,5
8561,3/30/2018,835,85,22,19,16
8562,2/10/2018,92,94,46,6,7
8563,5/15/2018,671,74,5,4,1
8564,4/21/2019,996,30,16,7,12
8565,5/13/2018,186,136,13,19,1
8566,7/30/2018,13,2,41,11,5
8567,8/13/2018,805,131,19,12,15
8568,7/25/2018,539,60,17,19,20
8569,4/10/2019,802,28,15,13,17
8570,4/15/2019,106,134,40,13,7
8571,5/3/2018,504,120,12,3,20
8572,2/16/2019,715,63,23,14,15
8573,8/2/2018,684,45,38,7,10
8574,6/19/2018,99,110,46,17,5
8575,7/15/2019,145,48,47,8,5
8576,6/6/2018,428,83,22,1,8
8577,4/10/2019,888,94,20,13,4
8578,3/21/2019,775,2,10,11,20
8579,2/22/2018,508,122,43,10,2
8580,10/9/2019,466,98,22,11,9
8581,7/27/2019,415,72,36,12,12
8582,5/8/2019,361,66,34,18,12
8583,4/1/2019,871,115,1,13,6
8584,8/19/2019,847,24,4,14,19
8585,3/29/2019,57,82,21,19,8
8586,3/15/2019,163,97,35,4,12
8587,4/19/2019,365,141,18,6,10
8588,1/25/2018,864,69,37,14,5
8589,4/18/2018,873,25,8,7,19
8590,7/18/2018,289,39,40,7,16
8591,12/31/2018,886,57,42,12,15
8592,7/2/2018,437,144,8,12,17
8593,2/23/2018,453,85,40,14,20
8594,10/20/2018,221,121,3,4,20
8595,12/12/2019,70,91,37,14,7
8596,11/13/2019,148,73,32,11,16
8597,12/26/2018,52,89,39,9,12
8598,1/22/2018,467,20,17,4,10
8599,10/15/2018,841,89,37,10,1
8600,5/4/2018,203,5,17,11,20
8601,12/18/2019,644,38,1,17,14
8602,4/6/2019,519,15,34,3,12
8603,5/23/2018,691,70,6,4,14
8604,9/29/2019,68,71,1,12,12
8605,3/20/2019,135,18,5,4,20
8606,11/17/2018,235,113,16,9,8
8607,5/31/2019,510,77,38,11,6
8608,2/24/2018,769,5,28,15,15
8609,9/9/2018,822,69,48,10,6
8610,10/5/2018,785,133,27,8,9
8611,6/7/2018,810,122,45,16,5
8612,6/3/2018,559,12,33,20,12
8613,7/28/2018,439,141,1,9,15
8614,9/12/2019,393,3,11,19,2
8615,12/11/2018,49,125,28,16,10
8616,11/22/2019,702,107,1,12,17
8617,11/8/2018,805,15,27,3,7
8618,9/13/2018,493,34,42,12,10
8619,2/28/2019,66,55,19,16,14
8620,12/29/2018,444,84,4,9,18
8621,1/11/2018,479,129,27,15,5
8622,3/27/2018,322,67,41,1,14
8623,9/6/2019,910,134,2,12,11
8624,11/20/2018,210,116,16,4,4
8625,12/12/2018,306,121,49,2,1
8626,12/25/2018,333,22,10,12,4
8627,1/17/2018,633,125,49,5,10
8628,1/18/2018,110,113,20,12,15
8629,6/2/2019,678,91,44,8,8
8630,12/22/2019,571,75,15,19,14
8631,8/20/2018,593,81,33,15,8
8632,6/6/2018,379,121,4,12,16
8633,10/12/2019,999,13,18,9,13
8634,7/29/2019,72,133,25,7,18
8635,6/19/2018,63,139,29,20,6
8636,9/29/2019,187,77,8,15,16
8637,5/20/2018,295,137,6,18,11
8638,11/19/2019,667,42,3,10,8
8639,10/15/2019,864,65,31,1,14
8640,3/5/2018,439,59,25,19,9
8641,4/14/2019,992,37,49,7,10
8642,3/21/2018,47,11,27,17,1
8643,3/21/2019,992,41,34,12,4
8644,9/11/2019,191,44,31,20,10
8645,12/13/2018,766,27,24,20,20
8646,8/14/2018,91,139,20,14,12
8647,1/1/2019,77,84,34,13,16
8648,7/21/2019,57,94,25,7,9
8649,5/7/2019,404,130,3,16,5
8650,12/10/2018,906,27,13,8,1
8651,6/16/2018,970,14,21,19,10
8652,4/14/2018,193,11,42,4,3
8653,9/7/2019,363,65,19,3,1
8654,6/10/2018,20,25,12,17,1
8655,11/29/2018,867,99,27,1,8
8656,10/18/2018,545,17,2,14,3
8657,7/17/2019,902,70,49,11,18
8658,1/10/2019,931,9,25,17,9
8659,3/8/2018,100,49,17,18,17
8660,8/21/2019,705,7,26,5,12
8661,2/28/2018,799,74,45,8,3
8662,1/1/2019,417,114,10,9,1
8663,10/15/2018,805,60,15,7,12
8664,7/15/2018,246,66,19,12,20
8665,9/14/2018,397,57,41,8,20
8666,5/13/2019,24,14,1,3,2
8667,2/25/2019,972,135,9,5,20
8668,1/15/2018,277,110,43,7,10
8669,7/14/2019,472,22,47,7,15
8670,9/23/2019,598,17,15,7,18
8671,10/8/2018,614,57,12,5,12
8672,1/23/2018,996,85,30,16,13
8673,4/18/2019,846,139,22,9,20
8674,2/14/2019,863,107,32,11,11
8675,9/8/2018,57,27,35,10,15
8676,12/16/2018,213,10,11,8,10
8677,9/10/2019,417,85,31,1,3
8678,4/8/2019,346,130,30,1,20
8679,8/9/2019,384,114,20,1,1
8680,7/18/2019,994,81,1,19,17
8681,6/15/2019,611,6,26,9,13
8682,11/26/2019,396,72,10,18,8
8683,6/19/2018,536,102,44,19,11
8684,9/26/2018,973,107,21,8,15
8685,2/14/2019,248,39,16,1,12
8686,6/24/2018,458,90,17,19,18
8687,11/18/2018,889,110,36,5,18
8688,11/8/2018,352,95,41,11,13
8689,3/20/2019,798,82,37,14,2
8690,9/21/2019,409,96,27,4,18
8691,9/12/2019,962,139,43,15,6
8692,2/9/2018,826,106,7,3,11
8693,6/28/2018,482,102,13,15,2
8694,9/26/2019,903,17,15,12,4
8695,5/8/2018,761,35,49,18,16
8696,9/9/2019,667,115,22,16,20
8697,12/14/2019,321,138,34,5,13
8698,11/7/2018,909,67,50,17,5
8699,8/17/2019,210,128,13,5,14
8700,8/21/2019,893,80,27,12,8
8701,5/7/2018,571,124,9,8,2
8702,1/23/2018,706,8,8,7,9
8703,7/9/2018,696,64,42,6,6
8704,6/19/2018,818,8,21,3,16
8705,1/20/2019,616,96,28,10,7
8706,8/12/2018,34,104,28,16,15
8707,5/8/2019,893,111,30,13,4
8708,2/16/2018,66,19,15,3,3
8709,11/11/2019,116,71,3,11,16
8710,1/30/2019,332,46,2,16,18
8711,10/18/2019,335,21,29,10,17
8712,4/26/2019,341,67,41,17,1
8713,6/14/2018,397,15,39,4,20
8714,8/6/2018,744,23,12,16,10
8715,7/19/2019,904,145,33,16,2
8716,9/10/2018,364,139,47,15,3
8717,12/11/2018,668,117,16,16,8
8718,5/3/2019,394,12,36,5,19
8719,6/15/2018,778,34,13,14,16
8720,4/13/2018,441,31,50,15,8
8721,8/23/2019,899,97,2,9,18
8722,9/29/2019,592,106,40,14,17
8723,1/9/2018,200,92,5,11,8
8724,10/11/2018,507,74,9,4,11
8725,3/1/2018,883,50,42,7,7
8726,10/2/2018,771,142,3,11,18
8727,11/4/2018,499,13,31,20,13
8728,11/20/2019,547,124,11,5,13
8729,8/13/2018,205,48,7,7,20
8730,6/7/2018,65,18,43,14,20
8731,4/10/2018,515,51,27,5,20
8732,1/29/2019,608,96,17,11,7
8733,9/6/2019,43,59,43,5,20
8734,12/7/2018,516,80,10,2,18
8735,12/8/2019,597,46,17,15,16
8736,9/20/2018,423,39,24,14,12
8737,10/24/2018,264,47,2,1,6
8738,6/17/2019,839,129,49,3,19
8739,5/21/2018,80,118,27,13,5
8740,8/21/2018,697,81,37,5,16
8741,6/2/2019,213,56,37,10,20
8742,2/4/2018,576,41,15,16,5
8743,4/1/2019,68,84,20,2,13
8744,11/24/2018,434,65,18,12,19
8745,1/19/2018,356,91,34,17,9
8746,10/26/2019,406,138,1,7,2
8747,3/25/2019,785,134,45,7,19
8748,10/12/2019,810,16,27,16,1
8749,10/23/2019,59,126,40,6,1
8750,3/31/2019,528,113,5,2,14
8751,9/12/2019,595,41,15,13,1
8752,3/11/2019,764,75,2,5,17
8753,12/19/2018,80,32,24,1,16
8754,1/15/2019,631,141,24,10,3
8755,10/15/2018,642,30,45,5,19
8756,7/29/2019,805,136,25,13,7
8757,1/26/2018,840,49,35,14,12
8758,1/17/2019,244,82,32,9,16
8759,1/25/2018,270,102,6,17,8
8760,9/19/2018,366,113,16,9,11
8761,6/12/2018,515,91,45,2,14
8762,10/7/2019,146,108,27,12,4
8763,4/28/2018,868,18,21,5,10
8764,2/8/2019,877,139,46,13,17
8765,9/8/2018,666,75,11,19,1
8766,4/7/2019,486,125,36,8,15
8767,2/1/2019,623,58,41,2,15
8768,2/13/2018,826,139,21,1,7
8769,5/16/2018,64,100,1,9,2
8770,3/26/2018,186,26,31,8,19
8771,5/12/2018,979,18,22,18,4
8772,11/12/2019,314,85,30,15,1
8773,3/15/2018,554,128,7,10,18
8774,8/16/2018,622,120,15,11,6
8775,3/15/2018,125,103,37,3,11
8776,3/22/2018,487,73,2,9,15
8777,3/18/2018,556,140,4,8,18
8778,1/22/2019,942,60,4,6,9
8779,11/26/2019,427,66,7,6,16
8780,3/1/2019,298,43,38,4,1
8781,9/18/2018,755,70,14,9,18
8782,12/13/2018,951,122,23,3,14
8783,12/21/2018,697,11,32,18,9
8784,1/13/2018,436,118,38,15,16
8785,11/2/2019,142,59,31,13,14
8786,1/17/2018,856,73,43,13,18
8787,12/9/2018,997,53,9,4,4
8788,12/20/2018,963,43,15,10,14
8789,6/15/2019,146,130,22,16,12
8790,1/19/2018,267,95,37,6,8
8791,8/7/2019,795,97,22,1,19
8792,3/23/2018,900,31,21,2,3
8793,9/28/2018,567,22,19,13,5
8794,4/29/2018,115,9,31,3,11
8795,9/18/2019,419,78,34,18,9
8796,1/9/2019,960,6,41,19,3
8797,9/27/2018,736,51,12,2,19
8798,10/7/2019,819,87,39,5,15
8799,6/4/2018,649,32,26,5,6
8800,3/1/2019,213,72,50,18,4
8801,10/25/2018,349,12,27,3,8
8802,11/27/2018,35,25,48,17,18
8803,11/2/2018,911,103,4,13,10
8804,3/11/2018,94,52,43,5,5
8805,6/8/2019,448,106,46,2,1
8806,9/29/2019,424,28,28,10,12
8807,4/3/2018,368,79,25,12,8
8808,12/21/2018,754,77,47,11,7
8809,8/21/2018,548,106,37,1,17
8810,9/3/2019,523,81,30,17,14
8811,5/14/2018,427,133,34,3,15
8812,12/20/2018,155,58,46,11,1
8813,4/14/2018,911,99,48,17,10
8814,7/13/2018,709,127,43,6,5
8815,7/22/2018,962,20,50,10,6
8816,12/10/2018,180,69,8,11,19
8817,12/9/2018,878,108,1,14,11
8818,8/8/2018,37,4,9,16,4
8819,8/31/2019,210,5,29,4,20
8820,2/20/2019,273,48,46,3,17
8821,7/8/2019,767,10,18,7,18
8822,1/26/2018,898,36,40,9,4
8823,7/6/2018,714,77,26,17,3
8824,2/14/2018,438,83,29,7,13
8825,3/30/2019,659,57,26,17,17
8826,12/18/2019,651,142,14,10,13
8827,11/30/2019,72,118,17,20,11
8828,1/24/2019,805,55,37,20,6
8829,10/29/2019,849,101,45,8,17
8830,7/10/2018,349,81,4,5,14
8831,12/3/2018,967,59,3,15,8
8832,12/9/2018,275,65,7,18,3
8833,9/9/2018,827,44,18,6,14
8834,2/21/2018,72,63,47,11,15
8835,4/20/2019,683,10,1,16,5
8836,1/10/2018,79,114,29,18,3
8837,4/5/2018,188,95,13,3,12
8838,6/3/2019,41,15,43,13,1
8839,3/19/2019,240,109,6,3,8
8840,9/1/2018,784,109,14,16,9
8841,2/2/2018,473,114,12,17,15
8842,7/20/2019,809,20,12,13,18
8843,9/3/2019,99,137,44,18,14
8844,5/14/2019,228,130,16,11,2
8845,5/30/2018,550,87,28,19,8
8846,10/14/2018,68,46,41,5,18
8847,8/30/2019,861,96,5,3,20
8848,1/31/2018,134,81,8,10,2
8849,9/15/2018,29,56,5,4,19
8850,8/20/2018,978,80,47,5,16
8851,9/2/2018,49,53,44,16,6
8852,3/14/2019,1000,61,35,2,5
8853,7/30/2018,658,92,26,11,6
8854,9/24/2019,857,126,40,12,4
8855,10/9/2018,486,138,32,13,16
8856,5/27/2019,247,144,23,10,16
8857,12/16/2019,607,17,43,17,18
8858,7/22/2019,476,96,7,9,3
8859,11/24/2018,649,35,44,15,17
8860,6/22/2018,591,130,30,10,16
8861,9/6/2019,905,142,13,15,15
8862,12/4/2018,732,59,30,1,14
8863,7/18/2019,890,19,5,6,1
8864,8/10/2019,563,116,24,9,6
8865,6/21/2018,910,145,25,9,1
8866,8/26/2019,789,117,23,5,11
8867,9/17/2018,539,97,41,11,4
8868,3/26/2018,531,138,33,5,4
8869,4/18/2018,486,19,49,3,12
8870,9/12/2019,915,27,43,13,16
8871,12/26/2019,318,76,43,18,1
8872,8/2/2018,173,138,48,14,16
8873,12/15/2018,684,97,22,10,11
8874,5/12/2019,358,119,50,16,20
8875,5/31/2019,151,82,19,18,18
8876,9/25/2018,437,75,46,1,1
8877,9/5/2018,499,100,30,20,16
8878,11/15/2018,41,47,39,2,15
8879,12/26/2018,710,105,21,19,11
8880,9/10/2019,228,6,9,11,12
8881,6/27/2019,485,126,32,5,12
8882,6/4/2018,146,44,7,18,9
8883,10/23/2019,112,55,43,7,7
8884,4/1/2018,400,100,35,18,3
8885,1/13/2019,920,144,50,1,13
8886,11/3/2018,656,106,47,10,14
8887,10/30/2019,304,7,46,19,18
8888,7/21/2019,73,5,44,20,1
8889,1/21/2019,110,43,27,1,12
8890,3/11/2019,930,15,19,9,9
8891,10/28/2019,398,76,33,14,8
8892,8/7/2018,181,16,13,4,1
8893,9/19/2019,373,9,40,18,12
8894,11/20/2018,446,41,50,4,17
8895,11/10/2019,864,106,2,6,9
8896,11/25/2019,924,138,8,12,9
8897,7/4/2018,696,19,22,20,13
8898,5/21/2018,109,35,45,17,18
8899,2/26/2019,445,142,33,4,10
8900,7/21/2019,887,96,27,20,9
8901,8/26/2019,585,49,9,8,3
8902,11/13/2018,594,58,36,11,17
8903,11/22/2019,273,81,43,15,11
8904,11/18/2018,689,27,46,3,3
8905,3/12/2018,99,73,32,17,6
8906,5/19/2019,343,111,42,18,5
8907,12/18/2018,440,122,45,5,17
8908,9/26/2019,60,10,13,16,1
8909,5/30/2018,118,31,34,8,19
8910,12/18/2019,539,119,34,7,12
8911,12/5/2018,870,129,32,3,15
8912,7/12/2019,691,98,23,4,3
8913,4/4/2019,4,94,23,6,9
8914,11/28/2018,513,94,32,3,13
8915,9/13/2019,660,76,29,15,3
8916,10/15/2018,562,75,35,9,7
8917,10/18/2019,338,125,39,10,19
8918,1/26/2018,373,59,30,17,6
8919,12/8/2018,186,16,50,19,9
8920,2/10/2019,558,105,22,14,13
8921,2/27/2019,445,136,50,15,15
8922,11/6/2019,7,116,17,11,5
8923,3/28/2019,956,117,38,13,20
8924,11/4/2018,207,89,27,19,7
8925,5/1/2019,10,67,33,3,14
8926,8/11/2019,783,73,17,9,14
8927,8/5/2018,35,61,17,14,18
8928,2/23/2019,558,50,24,13,12
8929,4/12/2018,796,118,50,1,19
8930,2/3/2018,963,78,40,5,5
8931,4/10/2019,200,77,47,18,7
8932,1/28/2018,43,6,39,5,17
8933,10/19/2018,967,82,24,17,7
8934,12/17/2019,303,81,43,7,10
8935,7/31/2018,739,1,9,6,18
8936,7/5/2019,643,71,11,2,20
8937,4/5/2018,798,26,24,16,8
8938,9/25/2018,860,133,12,18,5
8939,8/28/2019,3,138,14,5,15
8940,11/16/2019,729,39,23,2,12
8941,5/3/2019,412,12,43,19,3
8942,4/10/2019,848,99,18,15,19
8943,7/4/2019,593,84,5,4,12
8944,1/21/2018,814,39,15,19,5
8945,4/6/2018,954,30,20,18,14
8946,11/2/2018,435,100,46,13,10
8947,3/21/2019,574,85,39,6,13
8948,11/30/2019,433,11,17,16,18
8949,8/22/2019,722,93,47,1,9
8950,10/25/2019,595,33,41,11,8
8951,8/21/2019,774,39,12,7,7
8952,11/16/2018,910,85,14,7,12
8953,10/23/2019,441,35,15,15,16
8954,1/26/2018,900,57,33,13,4
8955,7/9/2018,215,131,1,7,2
8956,4/26/2019,234,80,24,13,4
8957,1/29/2019,477,56,29,10,4
8958,6/10/2018,289,87,38,16,19
8959,7/30/2019,955,125,3,14,17
8960,6/29/2018,559,123,5,9,2
8961,12/12/2018,582,86,13,17,20
8962,1/17/2019,197,39,17,15,9
8963,6/29/2018,302,56,21,8,3
8964,12/6/2019,132,99,8,2,13
8965,7/20/2019,458,113,16,13,8
8966,9/15/2018,306,91,21,9,20
8967,7/19/2018,134,105,42,13,11
8968,12/11/2018,640,63,13,14,13
8969,11/12/2018,545,49,48,7,7
8970,10/13/2019,367,65,12,9,2
8971,2/22/2018,466,108,20,6,17
8972,8/6/2018,938,20,6,10,6
8973,12/1/2018,451,144,36,9,1
8974,9/28/2019,154,131,49,2,17
8975,11/3/2018,288,114,20,6,14
8976,7/20/2018,960,29,44,20,18
8977,12/7/2019,789,121,6,16,2
8978,4/12/2018,837,65,17,9,2
8979,6/1/2018,507,17,12,18,18
8980,4/18/2018,747,59,30,8,20
8981,2/14/2018,657,9,22,20,9
8982,2/1/2018,133,37,43,20,5
8983,5/15/2018,145,20,1,6,16
8984,3/24/2018,572,101,37,6,10
8985,4/25/2019,195,22,33,14,17
8986,9/28/2018,765,114,29,9,5
8987,2/23/2018,34,61,21,5,19
8988,4/3/2018,706,69,16,1,2
8989,9/11/2018,218,119,26,4,19
8990,2/16/2018,819,3,37,9,5
8991,3/3/2018,185,17,48,19,4
8992,9/14/2019,894,76,37,12,3
8993,10/24/2018,534,97,20,18,13
8994,9/27/2018,457,37,17,15,16
8995,11/28/2019,825,43,18,3,14
8996,4/15/2019,548,145,7,14,2
8997,6/21/2018,473,23,3,17,4
8998,9/21/2019,894,60,4,6,20
8999,1/3/2018,442,38,30,11,4
9000,1/2/2019,489,144,20,4,4
9001,10/7/2018,619,49,5,18,4
9002,8/27/2019,374,119,18,5,13
9003,5/16/2019,278,67,44,9,6
9004,4/9/2019,210,61,39,4,15
9005,2/27/2019,886,28,29,20,6
9006,7/16/2018,479,111,42,11,8
9007,4/21/2019,883,68,37,17,2
9008,2/3/2018,363,123,16,6,17
9009,10/29/2018,960,96,26,12,17
9010,7/17/2019,977,8,18,14,20
9011,1/5/2018,910,139,13,19,5
9012,1/31/2019,916,89,42,8,18
9013,5/6/2019,315,139,44,17,3
9014,7/28/2019,245,29,30,7,20
9015,5/20/2019,972,54,8,7,20
9016,4/9/2019,781,137,26,9,2
9017,1/3/2018,724,9,12,1,17
9018,3/3/2018,386,27,45,17,3
9019,4/19/2018,383,116,35,12,11
9020,11/8/2018,906,73,11,13,2
9021,3/17/2018,280,112,20,11,9
9022,5/22/2019,642,93,13,8,14
9023,2/16/2018,357,20,43,10,4
9024,10/30/2019,498,49,22,7,13
9025,4/30/2019,779,95,27,4,19
9026,8/1/2018,528,37,40,11,5
9027,12/25/2019,919,66,22,17,10
9028,3/7/2019,40,25,28,4,13
9029,1/24/2018,70,125,43,8,11
9030,2/7/2018,855,93,5,3,11
9031,8/27/2018,482,127,10,2,9
9032,6/10/2018,498,117,49,13,3
9033,10/10/2018,190,136,19,14,10
9034,12/28/2018,102,121,18,11,10
9035,4/14/2019,720,130,29,14,14
9036,8/29/2018,325,37,7,12,18
9037,3/11/2019,729,85,5,14,13
9038,9/17/2018,337,129,36,13,2
9039,9/11/2018,668,10,35,18,12
9040,8/8/2019,291,4,33,5,6
9041,1/4/2019,308,16,9,13,6
9042,6/27/2019,655,18,40,4,3
9043,9/18/2019,299,55,8,6,18
9044,3/29/2018,594,91,2,12,13
9045,1/3/2019,936,12,22,18,18
9046,8/3/2019,881,21,5,2,6
9047,6/10/2019,516,82,28,2,20
9048,11/17/2018,721,22,7,7,6
9049,6/18/2019,258,61,2,10,20
9050,11/2/2018,828,32,44,13,10
9051,7/8/2018,239,29,9,10,3
9052,5/17/2018,847,145,4,3,2
9053,6/6/2018,992,119,45,4,6
9054,7/14/2018,143,143,16,17,17
9055,1/23/2018,781,54,34,16,9
9056,11/24/2019,468,71,29,6,17
9057,11/21/2019,686,131,18,10,11
9058,1/31/2018,415,124,23,6,14
9059,2/22/2018,145,98,49,8,18
9060,7/21/2018,979,41,20,9,10
9061,7/25/2019,695,106,5,7,7
9062,2/13/2019,521,93,45,20,3
9063,11/7/2018,424,98,39,8,18
9064,12/16/2018,927,119,25,4,5
9065,8/18/2018,532,118,20,18,7
9066,12/25/2018,212,38,21,19,9
9067,8/31/2019,614,58,36,15,17
9068,4/11/2019,448,58,47,5,6
9069,7/10/2018,514,30,39,5,18
9070,11/29/2019,826,26,1,15,8
9071,6/30/2019,44,96,28,12,16
9072,12/9/2018,854,58,2,7,13
9073,3/7/2019,721,40,12,6,4
9074,11/21/2019,576,111,3,15,4
9075,6/25/2019,150,85,6,9,4
9076,10/5/2018,328,43,17,9,7
9077,1/16/2019,6,22,7,13,20
9078,10/6/2019,252,142,28,19,12
9079,5/27/2019,370,113,11,1,7
9080,3/28/2019,722,19,2,17,2
9081,8/25/2018,719,78,41,12,9
9082,8/10/2018,308,91,27,17,4
9083,3/29/2019,826,105,36,1,2
9084,4/23/2019,381,130,41,19,11
9085,6/18/2019,68,118,35,15,15
9086,9/24/2019,911,134,8,16,12
9087,10/4/2019,551,126,38,4,8
9088,7/30/2018,689,90,42,7,2
9089,7/21/2019,783,138,47,18,20
9090,12/31/2018,330,41,46,20,9
9091,5/24/2018,403,35,40,18,6
9092,2/26/2019,599,43,30,8,15
9093,9/9/2019,136,52,2,13,14
9094,9/25/2019,163,13,27,20,6
9095,1/20/2018,889,95,18,15,8
9096,7/24/2018,188,121,3,17,6
9097,7/8/2018,57,70,40,14,16
9098,2/7/2018,509,45,33,12,14
9099,5/7/2019,703,36,50,11,15
9100,11/18/2019,222,92,14,17,9
9101,10/7/2018,114,135,14,16,10
9102,3/6/2018,797,124,32,16,18
9103,4/6/2018,180,85,46,6,20
9104,5/11/2018,246,18,28,2,6
9105,4/1/2019,917,118,38,16,14
9106,6/17/2018,186,61,42,12,7
9107,2/20/2018,715,101,35,13,12
9108,1/8/2019,183,134,33,2,9
9109,2/2/2019,189,32,47,12,12
9110,5/8/2018,576,134,18,5,1
9111,1/22/2019,937,68,40,5,15
9112,10/5/2019,244,106,20,16,1
9113,11/15/2018,110,20,15,12,12
9114,12/13/2019,259,144,20,15,4
9115,8/20/2018,742,119,26,15,9
9116,8/10/2018,14,135,14,18,2
9117,4/12/2019,395,120,23,2,9
9118,10/20/2018,184,128,24,17,2
9119,12/27/2019,743,66,19,1,15
9120,6/26/2018,400,50,43,11,1
9121,12/2/2018,471,31,37,6,19
9122,8/24/2018,62,120,27,9,13
9123,10/14/2018,503,58,6,13,7
9124,2/20/2018,795,51,47,20,17
9125,9/27/2019,985,45,19,20,8
9126,11/2/2019,635,138,5,9,12
9127,6/17/2019,414,116,42,9,7
9128,4/12/2018,484,86,41,19,7
9129,9/24/2018,654,48,43,19,5
9130,9/20/2019,14,25,41,17,3
9131,8/24/2018,191,116,21,12,8
9132,12/17/2018,114,102,27,16,13
9133,3/12/2019,390,28,16,13,13
9134,3/4/2019,90,111,34,9,16
9135,2/4/2019,651,63,26,6,19
9136,8/16/2018,569,88,33,13,10
9137,11/11/2018,978,68,27,7,16
9138,7/20/2019,938,42,3,16,10
9139,6/2/2019,385,49,15,6,6
9140,10/11/2019,582,9,36,2,9
9141,10/25/2018,582,4,28,20,6
9142,12/22/2018,770,93,23,20,8
9143,3/19/2018,265,67,44,7,7
9144,4/12/2019,260,117,20,13,13
9145,7/9/2018,499,97,33,4,14
9146,9/29/2019,514,65,29,15,19
9147,1/14/2019,771,101,24,6,5
9148,10/11/2019,219,109,31,1,19
9149,11/25/2018,987,33,42,4,5
9150,7/17/2018,301,2,45,15,12
9151,12/20/2018,916,11,18,15,15
9152,4/7/2019,97,50,33,11,1
9153,6/1/2018,313,145,5,11,17
9154,8/9/2019,146,139,47,2,11
9155,3/23/2018,658,67,23,6,6
9156,3/23/2019,689,96,46,9,6
9157,7/28/2018,681,75,44,2,13
9158,12/10/2018,511,60,3,14,9
9159,12/31/2018,184,143,11,3,12
9160,6/4/2019,922,125,17,18,7
9161,12/20/2018,666,82,47,6,10
9162,3/23/2018,981,106,29,17,11
9163,7/29/2018,296,34,6,9,19
9164,9/9/2018,510,14,22,5,8
9165,1/25/2019,792,24,30,13,17
9166,8/29/2019,472,129,15,15,5
9167,6/5/2019,573,79,39,1,18
9168,7/1/2018,466,108,48,14,15
9169,4/23/2019,190,111,34,4,17
9170,12/2/2018,388,29,35,7,12
9171,8/10/2018,687,76,47,3,5
9172,4/14/2019,767,63,10,10,18
9173,12/21/2019,404,39,32,1,10
9174,7/20/2019,4,34,16,12,20
9175,3/26/2018,475,94,40,4,13
9176,5/5/2018,369,25,25,4,17
9177,9/9/2019,567,124,24,10,12
9178,7/15/2019,266,94,42,17,20
9179,1/25/2019,864,115,26,3,3
9180,12/2/2019,43,104,37,12,1
9181,8/8/2019,509,85,35,1,19
9182,5/31/2019,425,70,27,4,10
9183,6/22/2018,811,61,45,10,7
9184,12/4/2019,742,22,4,9,6
